cwe_id,name,type,score
805,Buffer Access with Incorrect Length Value,Base,0.7671012309803571
126,Buffer Over-read,Variant,0.7615926608872344
131,Incorrect Calculation of Buffer Size,Base,0.7608226268002134
125,Out-of-bounds Read,Base,0.7606236954896588
191,Integer Underflow (Wrap or Wraparound),Base,0.7557396660503922
404,Improper Resource Shutdown or Release,Class,0.7519163662324964
788,Access of Memory Location After End of Buffer,Base,0.7500260445861302
130,Improper Handling of Length Parameter Inconsistency,Base,0.7443535401973196
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7439436923818086
1325,Improperly Controlled Sequential Memory Allocation,Base,0.7428648995858624
