cwe_id,name,type,score
131,Incorrect Calculation of Buffer Size,Base,0.7835679559476925
191,Integer Underflow (Wrap or Wraparound),Base,0.7824975789778172
805,Buffer Access with Incorrect Length Value,Base,0.7799258668378112
130,Improper Handling of Length Parameter Inconsistency,Base,0.7762378871666711
681,Incorrect Conversion between Numeric Types,Base,0.7738826433698057
126,Buffer Over-read,Variant,0.7624020375478743
193,Off-by-one Error,Base,0.7622458450313407
197,Numeric Truncation Error,Base,0.7602232587091264
124,Buffer Underwrite ('Buffer Underflow'),Base,0.7576674229154561
125,Out-of-bounds Read,Base,0.7571191910829449
