cwe_id,name,type,score
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.8023042486034204
59,Improper Link Resolution Before File Access ('Link Following'),Base,0.7867682841620673
667,Improper Locking,Class,0.7743424966180756
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7707576752930786
41,Improper Resolution of Path Equivalence,Base,0.765651217779268
404,Improper Resource Shutdown or Release,Class,0.7601756715688395
427,Uncontrolled Search Path Element,Base,0.7589817365849533
668,Exposure of Resource to Wrong Sphere,Class,0.7580557915308299
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7574436362129688
73,External Control of File Name or Path,Base,0.7553284308027157
