cwe_id,name,type,score
415,Double Free,Variant,0.7911287710132882
824,Access of Uninitialized Pointer,Base,0.7799578333982019
131,Incorrect Calculation of Buffer Size,Base,0.7701299525872647
404,Improper Resource Shutdown or Release,Class,0.7684710570592044
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7664208267926478
667,Improper Locking,Class,0.7662191880557793
125,Out-of-bounds Read,Base,0.7660213643713683
193,Off-by-one Error,Base,0.7625134059494438
476,NULL Pointer Dereference,Base,0.7595228182285307
617,Reachable Assertion,Base,0.7589246147083294
