cwe_id,name,type,score
191,Integer Underflow (Wrap or Wraparound),Base,0.7866663702647116
197,Numeric Truncation Error,Base,0.7852734228303232
131,Incorrect Calculation of Buffer Size,Base,0.7767551205608079
681,Incorrect Conversion between Numeric Types,Base,0.766785429283082
124,Buffer Underwrite ('Buffer Underflow'),Base,0.7650752433169845
680,Integer Overflow to Buffer Overflow,Compound,0.7620424438061872
805,Buffer Access with Incorrect Length Value,Base,0.7566710954255929
190,Integer Overflow or Wraparound,Base,0.7557236347118481
126,Buffer Over-read,Variant,0.7543673111406378
193,Off-by-one Error,Base,0.7531543534079527
