cwe_id,name,type,score
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7798401591332572
405,Asymmetric Resource Consumption (Amplification),Class,0.7567258305293985
1325,Improperly Controlled Sequential Memory Allocation,Base,0.7502396343389226
404,Improper Resource Shutdown or Release,Class,0.7465087495586741
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7376501992842022
772,Missing Release of Resource after Effective Lifetime,Base,0.7346839963475327
834,Excessive Iteration,Class,0.7314550494494823
789,Memory Allocation with Excessive Size Value,Variant,0.7185269945586055
691,Insufficient Control Flow Management,Pillar,0.7171449705453717
799,Improper Control of Interaction Frequency,Class,0.7120269677566256
