cwe_id,name,type,score
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7889208766619678
138,Improper Neutralization of Special Elements,Class,0.7736705946103417
184,Incomplete List of Disallowed Inputs,Base,0.773228901830805
212,Improper Removal of Sensitive Information Before Storage or Transfer,Base,0.7718226779268205
41,Improper Resolution of Path Equivalence,Base,0.7715855352147492
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7651821039279321
134,Use of Externally-Controlled Format String,Base,0.7649623620425556
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.764771289863734
653,Improper Isolation or Compartmentalization,Class,0.7639393476800131
113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),Variant,0.7633000843611013
