cwe_id,name,type,score
667,Improper Locking,Class,0.781551781957012
404,Improper Resource Shutdown or Release,Class,0.7808592823875427
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7672363071107658
665,Improper Initialization,Class,0.7670413517858324
280,Improper Handling of Insufficient Permissions or Privileges ,Base,0.7621205917963035
909,Missing Initialization of Resource,Class,0.7598644118173397
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7588498271387731
653,Improper Isolation or Compartmentalization,Class,0.7555496444667056
274,Improper Handling of Insufficient Privileges,Base,0.7548941990454288
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7544309741746715
