cwe_id,name,type,score
668,Exposure of Resource to Wrong Sphere,Class,0.7666950840891584
404,Improper Resource Shutdown or Release,Class,0.7565458544704035
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7558855742461883
610,Externally Controlled Reference to a Resource in Another Sphere,Class,0.7534988678513039
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7527041162478196
669,Incorrect Resource Transfer Between Spheres,Class,0.7476609584475291
653,Improper Isolation or Compartmentalization,Class,0.7474492703576308
41,Improper Resolution of Path Equivalence,Base,0.7319531995095427
405,Asymmetric Resource Consumption (Amplification),Class,0.7316910645747181
843,Access of Resource Using Incompatible Type ('Type Confusion'),Base,0.7297477742376862
