cwe_id,name,type,score
704,Incorrect Type Conversion or Cast,Class,0.7841607325864031
681,Incorrect Conversion between Numeric Types,Base,0.7793619836967588
843,Access of Resource Using Incompatible Type ('Type Confusion'),Base,0.7772258691536859
125,Out-of-bounds Read,Base,0.7521120624506683
404,Improper Resource Shutdown or Release,Class,0.7521113807404602
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7489737632245957
131,Incorrect Calculation of Buffer Size,Base,0.7489084850333905
197,Numeric Truncation Error,Base,0.7465607644587171
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7435594271969324
191,Integer Underflow (Wrap or Wraparound),Base,0.7398981490990579
