cwe_id,name,type,score
184,Incomplete List of Disallowed Inputs,Base,0.7765217084653651
113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),Variant,0.7722330290131635
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7704690738886808
138,Improper Neutralization of Special Elements,Class,0.7552859599474839
150,Improper Neutralization of Escape  Meta  or Control Sequences,Variant,0.7528925315444059
41,Improper Resolution of Path Equivalence,Base,0.7511061938325158
162,Improper Neutralization of Trailing Special Elements,Variant,0.7503605213939075
93,Improper Neutralization of CRLF Sequences ('CRLF Injection'),Base,0.7483121866649856
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7474527622861362
134,Use of Externally-Controlled Format String,Base,0.7468956275267491
