cwe_id,name,type,score
404,Improper Resource Shutdown or Release,Class,0.8128497177725431
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7875374625084843
366,Race Condition within a Thread,Base,0.7756122852519601
667,Improper Locking,Class,0.7710509072072925
662,Improper Synchronization,Class,0.7565148878241114
772,Missing Release of Resource after Effective Lifetime,Base,0.7546460666916464
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7534477808836342
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7494700400838555
911,Improper Update of Reference Count,Base,0.7484776674968421
909,Missing Initialization of Resource,Class,0.7384427706754051
