cwe_id,name,type,score
274,Improper Handling of Insufficient Privileges,Base,0.7550959165114397
653,Improper Isolation or Compartmentalization,Class,0.7519797240519404
1220,Insufficient Granularity of Access Control,Base,0.7489181713672093
280,Improper Handling of Insufficient Permissions or Privileges ,Base,0.7488665778658279
668,Exposure of Resource to Wrong Sphere,Class,0.747172419656446
538,Insertion of Sensitive Information into Externally-Accessible File or Directory,Base,0.7434400628039535
404,Improper Resource Shutdown or Release,Class,0.7423850192329025
497,Exposure of Sensitive System Information to an Unauthorized Control Sphere,Base,0.7423094909456814
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7396992798876063
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7396181407622787
