cwe_id,name,type,score
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.8111983026748166
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7860857003596138
1288,Improper Validation of Consistency within Input,Base,0.7786410236892958
183,Permissive List of Allowed Inputs,Base,0.7742670452187996
184,Incomplete List of Disallowed Inputs,Base,0.7670294230578202
179,Incorrect Behavior Order: Early Validation,Base,0.7655378721781697
115,Misinterpretation of Input,Base,0.7574354034362604
138,Improper Neutralization of Special Elements,Class,0.756537206060527
1173,Improper Use of Validation Framework,Base,0.755958397163607
606,Unchecked Input for Loop Condition,Base,0.7542002418748638
