cwe_id,name,type,score
113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),Variant,0.7832076948765145
184,Incomplete List of Disallowed Inputs,Base,0.7758770139446588
41,Improper Resolution of Path Equivalence,Base,0.7748396325430416
23,Relative Path Traversal,Base,0.7690901614958818
162,Improper Neutralization of Trailing Special Elements,Variant,0.7689435646564848
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7679963233957154
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7667833289346508
138,Improper Neutralization of Special Elements,Class,0.7659898318622084
150,Improper Neutralization of Escape  Meta  or Control Sequences,Variant,0.7629429075819113
73,External Control of File Name or Path,Base,0.7624285475742194
