cwe_id,name,type,score
1336,Improper Neutralization of Special Elements Used in a Template Engine,Base,0.7801830470242879
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7752836008148483
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7701288302588658
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.7573406105679439
184,Incomplete List of Disallowed Inputs,Base,0.7541692379825262
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7450785089745879
116,Improper Encoding or Escaping of Output,Class,0.7447835636668874
138,Improper Neutralization of Special Elements,Class,0.7430575313367982
472,External Control of Assumed-Immutable Web Parameter,Base,0.7382813943040886
96,Improper Neutralization of Directives in Statically Saved Code ('Static Code Injection'),Base,0.7334222596134342
