cwe_id,name,type,score
366,Race Condition within a Thread,Base,0.7940733121250868
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7863867897365102
667,Improper Locking,Class,0.7841347812509665
662,Improper Synchronization,Class,0.7770172973446814
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.7709021043013362
404,Improper Resource Shutdown or Release,Class,0.7649131029508452
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7461698581124461
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7433571228251442
909,Missing Initialization of Resource,Class,0.742443828383044
405,Asymmetric Resource Consumption (Amplification),Class,0.7413585518782629
