cwe_id,name,type,score
1336,Improper Neutralization of Special Elements Used in a Template Engine,Base,0.7710098807885855
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7614878330870537
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.7503218182373472
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7498357102407509
184,Incomplete List of Disallowed Inputs,Base,0.7431545859663673
96,Improper Neutralization of Directives in Statically Saved Code ('Static Code Injection'),Base,0.7408810106568926
138,Improper Neutralization of Special Elements,Class,0.7264098347718573
116,Improper Encoding or Escaping of Output,Class,0.7200928429755538
73,External Control of File Name or Path,Base,0.719487772126054
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7190977865866
