cwe_id,name,type,score
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7804735533062848
667,Improper Locking,Class,0.7781919790118386
404,Improper Resource Shutdown or Release,Class,0.7761393723465401
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7730316578813772
662,Improper Synchronization,Class,0.7679164190291383
909,Missing Initialization of Resource,Class,0.7664202116716394
665,Improper Initialization,Class,0.7637900708403862
908,Use of Uninitialized Resource,Base,0.7621924708950341
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7620717430978667
941,Incorrectly Specified Destination in a Communication Channel,Base,0.7606714189763875
