cwe_id,name,type,score
404,Improper Resource Shutdown or Release,Class,0.7757034292151112
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7744332520506336
274,Improper Handling of Insufficient Privileges,Base,0.7476798302291711
280,Improper Handling of Insufficient Permissions or Privileges ,Base,0.7391713551573604
653,Improper Isolation or Compartmentalization,Class,0.7384639791477614
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7334140018218316
668,Exposure of Resource to Wrong Sphere,Class,0.7313360182340315
667,Improper Locking,Class,0.7297114683739325
691,Insufficient Control Flow Management,Pillar,0.726369455315869
281,Improper Preservation of Permissions,Base,0.7234526424260036
