cwe_id,name,type,score
280,Improper Handling of Insufficient Permissions or Privileges ,Base,0.7910895023315616
274,Improper Handling of Insufficient Privileges,Base,0.7821878444884394
266,Incorrect Privilege Assignment,Base,0.7800223648316507
404,Improper Resource Shutdown or Release,Class,0.7750304677681434
281,Improper Preservation of Permissions,Base,0.7693585678308272
267,Privilege Defined With Unsafe Actions,Base,0.7654436663798992
667,Improper Locking,Class,0.7638134896002781
653,Improper Isolation or Compartmentalization,Class,0.763379580204925
668,Exposure of Resource to Wrong Sphere,Class,0.7613251249582222
276,Incorrect Default Permissions,Base,0.7590794481607808
