cwe_id,name,type,score
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.7811739903639905
41,Improper Resolution of Path Equivalence,Base,0.7711043672022395
59,Improper Link Resolution Before File Access ('Link Following'),Base,0.7680769690943189
23,Relative Path Traversal,Base,0.7664766261726355
668,Exposure of Resource to Wrong Sphere,Class,0.7615394473975137
404,Improper Resource Shutdown or Release,Class,0.7597921523501034
667,Improper Locking,Class,0.7578109500687931
73,External Control of File Name or Path,Base,0.7564231421945258
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7525868252899129
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7478110951226085
