cwe_id,name,type,score
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7433176751340866
653,Improper Isolation or Compartmentalization,Class,0.7375133599778418
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.7346773263356062
693,Protection Mechanism Failure,Pillar,0.7318346925367347
274,Improper Handling of Insufficient Privileges,Base,0.7316245617386992
404,Improper Resource Shutdown or Release,Class,0.7278338000751843
691,Insufficient Control Flow Management,Pillar,0.7246696923413614
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7217999730126492
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.717288713601705
280,Improper Handling of Insufficient Permissions or Privileges ,Base,0.7171817622154282
