cwe_id,name,type,score
191,Integer Underflow (Wrap or Wraparound),Base,0.7953096928053452
190,Integer Overflow or Wraparound,Base,0.7754380046310075
131,Incorrect Calculation of Buffer Size,Base,0.7737489660484084
680,Integer Overflow to Buffer Overflow,Compound,0.7714163563401143
1325,Improperly Controlled Sequential Memory Allocation,Base,0.7710114482293708
805,Buffer Access with Incorrect Length Value,Base,0.7705764949692783
789,Memory Allocation with Excessive Size Value,Variant,0.7700457141803171
681,Incorrect Conversion between Numeric Types,Base,0.7696139635635635
197,Numeric Truncation Error,Base,0.7654679487287492
124,Buffer Underwrite ('Buffer Underflow'),Base,0.7574829615072618
