cwe_id,name,type,score
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7693759377854756
150,Improper Neutralization of Escape  Meta  or Control Sequences,Variant,0.75791172282227
184,Incomplete List of Disallowed Inputs,Base,0.7569489190302018
138,Improper Neutralization of Special Elements,Class,0.7525925631057961
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.751351418219398
838,Inappropriate Encoding for Output Context,Base,0.7480764111122595
134,Use of Externally-Controlled Format String,Base,0.7470463217763244
41,Improper Resolution of Path Equivalence,Base,0.744831864432286
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7436784899116173
73,External Control of File Name or Path,Base,0.7427305112708664
