cwe_id,name,type,score
697,Incorrect Comparison,Pillar,0.7747891652399382
682,Incorrect Calculation,Pillar,0.7667950674144718
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7645189721526392
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.7602171791541152
667,Improper Locking,Class,0.7501979652781712
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7478111300393877
1254,Incorrect Comparison Logic Granularity,Base,0.7445001401891969
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.741627736969024
822,Untrusted Pointer Dereference,Base,0.7398924232044718
131,Incorrect Calculation of Buffer Size,Base,0.7374796517304278
