cwe_id,name,type,score
274,Improper Handling of Insufficient Privileges,Base,0.7662749413911739
266,Incorrect Privilege Assignment,Base,0.760541765979106
280,Improper Handling of Insufficient Permissions or Privileges ,Base,0.7587808538487733
653,Improper Isolation or Compartmentalization,Class,0.753486887941124
267,Privilege Defined With Unsafe Actions,Base,0.7497669866277961
668,Exposure of Resource to Wrong Sphere,Class,0.7481527978640181
1220,Insufficient Granularity of Access Control,Base,0.7403910995745726
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7360292993804619
404,Improper Resource Shutdown or Release,Class,0.7346909351416153
281,Improper Preservation of Permissions,Base,0.7343936117416004
