cwe_id,name,type,score
805,Buffer Access with Incorrect Length Value,Base,0.7867482410685482
131,Incorrect Calculation of Buffer Size,Base,0.7834009766131607
191,Integer Underflow (Wrap or Wraparound),Base,0.7814188116430263
124,Buffer Underwrite ('Buffer Underflow'),Base,0.7811688844887839
126,Buffer Over-read,Variant,0.7675633125643304
127,Buffer Under-read,Variant,0.7607350951077128
193,Off-by-one Error,Base,0.7584433517357054
680,Integer Overflow to Buffer Overflow,Compound,0.7572863925824658
125,Out-of-bounds Read,Base,0.7565689173271013
197,Numeric Truncation Error,Base,0.7500020891589059
