cwe_id,name,type,score
943,Improper Neutralization of Special Elements in Data Query Logic,Class,0.7905867966859603
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7354427055602658
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.734199593172777
184,Incomplete List of Disallowed Inputs,Base,0.7245349892072916
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.7238617187989198
138,Improper Neutralization of Special Elements,Class,0.7157066092544646
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7123488955115139
162,Improper Neutralization of Trailing Special Elements,Variant,0.7121910107197554
41,Improper Resolution of Path Equivalence,Base,0.7118188902562628
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7074507937805169
