cwe_id,name,type,score
366,Race Condition within a Thread,Base,0.789540281764225
415,Double Free,Variant,0.7755679751698745
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7742507799118619
404,Improper Resource Shutdown or Release,Class,0.7698290886454108
667,Improper Locking,Class,0.7605917404354599
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7487527636984438
416,Use After Free,Variant,0.7474100269989226
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7350624209658966
824,Access of Uninitialized Pointer,Base,0.7348204110578698
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.7347909194255496
