cwe_id,name,type,score
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.795619822518415
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7872818279855811
116,Improper Encoding or Escaping of Output,Class,0.7806758813218531
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7806256864257598
184,Incomplete List of Disallowed Inputs,Base,0.7748935045854937
138,Improper Neutralization of Special Elements,Class,0.7732279816686912
472,External Control of Assumed-Immutable Web Parameter,Base,0.7725919097552512
73,External Control of File Name or Path,Base,0.7719735987291686
41,Improper Resolution of Path Equivalence,Base,0.7717418997792236
838,Inappropriate Encoding for Output Context,Base,0.7654028829592725
