cwe_id,name,type,score
191,Integer Underflow (Wrap or Wraparound),Base,0.7857837271986017
805,Buffer Access with Incorrect Length Value,Base,0.7829243821718539
131,Incorrect Calculation of Buffer Size,Base,0.7694578294446185
126,Buffer Over-read,Variant,0.7641847211914365
125,Out-of-bounds Read,Base,0.757185249197673
789,Memory Allocation with Excessive Size Value,Variant,0.7568381246184157
197,Numeric Truncation Error,Base,0.7556793755776807
193,Off-by-one Error,Base,0.75542723711942
124,Buffer Underwrite ('Buffer Underflow'),Base,0.7549068223348316
1325,Improperly Controlled Sequential Memory Allocation,Base,0.7534307271966906
