cwe_id,name,type,score
197,Numeric Truncation Error,Base,0.7875699267094435
191,Integer Underflow (Wrap or Wraparound),Base,0.7874753209953554
131,Incorrect Calculation of Buffer Size,Base,0.7768135964347687
681,Incorrect Conversion between Numeric Types,Base,0.7642014171187713
124,Buffer Underwrite ('Buffer Underflow'),Base,0.7582410518898299
125,Out-of-bounds Read,Base,0.7566011534558517
190,Integer Overflow or Wraparound,Base,0.7558010412981284
126,Buffer Over-read,Variant,0.7554186431656627
805,Buffer Access with Incorrect Length Value,Base,0.7549082998586818
193,Off-by-one Error,Base,0.7535610748650277
