cwe_id,name,type,score
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7597208239934585
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7409510275943282
943,Improper Neutralization of Special Elements in Data Query Logic,Class,0.7406084005887578
184,Incomplete List of Disallowed Inputs,Base,0.7349226536422229
138,Improper Neutralization of Special Elements,Class,0.7337041936065121
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7333736361425165
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.7283862979733026
129,Improper Validation of Array Index,Variant,0.7235553762330265
116,Improper Encoding or Escaping of Output,Class,0.7188708852786377
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7185258553454712
