cwe_id,name,type,score
266,Incorrect Privilege Assignment,Base,0.7527350071861684
274,Improper Handling of Insufficient Privileges,Base,0.751367915782192
280,Improper Handling of Insufficient Permissions or Privileges ,Base,0.7455270810038148
653,Improper Isolation or Compartmentalization,Class,0.7449691696511249
267,Privilege Defined With Unsafe Actions,Base,0.7448082500234747
639,Authorization Bypass Through User-Controlled Key,Base,0.7444686072691136
668,Exposure of Resource to Wrong Sphere,Class,0.7428871490972946
41,Improper Resolution of Path Equivalence,Base,0.7415374299162095
281,Improper Preservation of Permissions,Base,0.7409777760707826
1390,Weak Authentication,Class,0.733254535546169
