cwe_id,name,type,score
295,Improper Certificate Validation,Base,0.7744843753891162
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7741741555557755
297,Improper Validation of Certificate with Host Mismatch,Variant,0.7706341582755201
404,Improper Resource Shutdown or Release,Class,0.7678035677784512
345,Insufficient Verification of Data Authenticity,Class,0.7653750788827791
274,Improper Handling of Insufficient Privileges,Base,0.7626216344740783
668,Exposure of Resource to Wrong Sphere,Class,0.7613257522649663
664,Improper Control of a Resource Through its Lifetime,Pillar,0.759921522098171
303,Incorrect Implementation of Authentication Algorithm,Base,0.7559977063249399
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.7545643667737595
