cwe_id,name,type,score
805,Buffer Access with Incorrect Length Value,Base,0.7735721264733464
124,Buffer Underwrite ('Buffer Underflow'),Base,0.7672886273918087
191,Integer Underflow (Wrap or Wraparound),Base,0.7583699100096273
126,Buffer Over-read,Variant,0.7575991941614568
127,Buffer Under-read,Variant,0.7557254394119914
786,Access of Memory Location Before Start of Buffer,Base,0.751545580272576
131,Incorrect Calculation of Buffer Size,Base,0.7502575803524358
680,Integer Overflow to Buffer Overflow,Compound,0.7419408462698742
125,Out-of-bounds Read,Base,0.7382581750682278
193,Off-by-one Error,Base,0.735087135796795
