cwe_id,name,type,score
404,Improper Resource Shutdown or Release,Class,0.8027378207778124
356,Product UI does not Warn User of Unsafe Actions,Base,0.8002701016585297
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7864807509185625
667,Improper Locking,Class,0.7816432906913363
668,Exposure of Resource to Wrong Sphere,Class,0.7749079266268607
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7748453126610022
451,User Interface (UI) Misrepresentation of Critical Information,Class,0.7727998973392638
843,Access of Resource Using Incompatible Type ('Type Confusion'),Base,0.7716115729267159
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7708961409564045
366,Race Condition within a Thread,Base,0.7697275851086213
