cwe_id,name,type,score
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.779456365394626
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7690056322212813
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.757814708562457
184,Incomplete List of Disallowed Inputs,Base,0.7555022606271495
138,Improper Neutralization of Special Elements,Class,0.7541416353286091
303,Incorrect Implementation of Authentication Algorithm,Base,0.7470148327000761
345,Insufficient Verification of Data Authenticity,Class,0.7466481012128059
1286,Improper Validation of Syntactic Correctness of Input,Base,0.7434412580142331
472,External Control of Assumed-Immutable Web Parameter,Base,0.7434076951865272
252,Unchecked Return Value,Base,0.7425118529632587
