cwe_id,name,type,score
208,Observable Timing Discrepancy,Base,0.7993380401721907
330,Use of Insufficiently Random Values,Class,0.780514249861664
203,Observable Discrepancy,Base,0.7690771715521709
204,Observable Response Discrepancy,Base,0.7593310188208268
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7481382038738104
755,Improper Handling of Exceptional Conditions,Class,0.7452994760196554
345,Insufficient Verification of Data Authenticity,Class,0.7446352162367564
667,Improper Locking,Class,0.743016297570313
407,Inefficient Algorithmic Complexity,Class,0.742700419174614
668,Exposure of Resource to Wrong Sphere,Class,0.7424954911389015
