cwe_id,name,type,score
662,Improper Synchronization,Class,0.7785193610270944
667,Improper Locking,Class,0.7763768481462788
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7651543303142512
366,Race Condition within a Thread,Base,0.7630844493918847
1220,Insufficient Granularity of Access Control,Base,0.7609328499141252
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.7592449514323978
653,Improper Isolation or Compartmentalization,Class,0.7566570666329298
404,Improper Resource Shutdown or Release,Class,0.7513202489316482
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7425108891166299
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7384260955172366
