cwe_id,name,type,score
667,Improper Locking,Class,0.8135602918580442
662,Improper Synchronization,Class,0.7873819291038533
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.785331876377134
366,Race Condition within a Thread,Base,0.7829914621295255
404,Improper Resource Shutdown or Release,Class,0.7800593773575746
367,Time-of-check Time-of-use (TOCTOU) Race Condition,Base,0.7755228869458126
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.767697862717943
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7557800821508964
131,Incorrect Calculation of Buffer Size,Base,0.7557548444827695
665,Improper Initialization,Class,0.7545556071457625
