cwe_id,name,type,score
124,Buffer Underwrite ('Buffer Underflow'),Base,0.7703449381418892
191,Integer Underflow (Wrap or Wraparound),Base,0.7556883251544617
131,Incorrect Calculation of Buffer Size,Base,0.7527153191460627
805,Buffer Access with Incorrect Length Value,Base,0.7525767152250562
126,Buffer Over-read,Variant,0.7461878935755547
680,Integer Overflow to Buffer Overflow,Compound,0.7427712102955264
193,Off-by-one Error,Base,0.7368961527620111
190,Integer Overflow or Wraparound,Base,0.7336614007662856
125,Out-of-bounds Read,Base,0.7269429922255592
789,Memory Allocation with Excessive Size Value,Variant,0.7236354865327026
