cwe_id,name,type,score
124,Buffer Underwrite ('Buffer Underflow'),Base,0.7939923316413853
191,Integer Underflow (Wrap or Wraparound),Base,0.7872440838134486
131,Incorrect Calculation of Buffer Size,Base,0.7848946933938474
125,Out-of-bounds Read,Base,0.7827332876504357
404,Improper Resource Shutdown or Release,Class,0.7725256870485768
805,Buffer Access with Incorrect Length Value,Base,0.7678415689098643
681,Incorrect Conversion between Numeric Types,Base,0.7658094597602342
667,Improper Locking,Class,0.7657556741944382
197,Numeric Truncation Error,Base,0.7650162080877596
843,Access of Resource Using Incompatible Type ('Type Confusion'),Base,0.7638418080815557
