cwe_id,name,type,score
691,Insufficient Control Flow Management,Pillar,0.7626784658258632
653,Improper Isolation or Compartmentalization,Class,0.7624494602450833
131,Incorrect Calculation of Buffer Size,Base,0.7606761416189833
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.7560146869006192
667,Improper Locking,Class,0.7559376947134275
805,Buffer Access with Incorrect Length Value,Base,0.7549428152601984
191,Integer Underflow (Wrap or Wraparound),Base,0.7545645126327584
119,Improper Restriction of Operations within the Bounds of a Memory Buffer,Class,0.7540987400907052
404,Improper Resource Shutdown or Release,Class,0.7533706789521306
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7526149596683513
