cwe_id,name,type,score
131,Incorrect Calculation of Buffer Size,Base,0.7482240708980346
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.739230352798743
345,Insufficient Verification of Data Authenticity,Class,0.7391499362011249
191,Integer Underflow (Wrap or Wraparound),Base,0.731483053288895
125,Out-of-bounds Read,Base,0.7303953874402607
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.7290212361363275
295,Improper Certificate Validation,Base,0.7290139346395945
129,Improper Validation of Array Index,Variant,0.7289640573908787
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7262797192410445
297,Improper Validation of Certificate with Host Mismatch,Variant,0.7240468542603977
