cwe_id,name,type,score
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7884171286061968
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7770207189151652
138,Improper Neutralization of Special Elements,Class,0.7539226227104148
838,Inappropriate Encoding for Output Context,Base,0.7525040395368237
116,Improper Encoding or Escaping of Output,Class,0.7517370346208749
184,Incomplete List of Disallowed Inputs,Base,0.7496932995087859
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.7477120841243519
150,Improper Neutralization of Escape  Meta  or Control Sequences,Variant,0.7443255160199287
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7423537249199486
88,Improper Neutralization of Argument Delimiters in a Command ('Argument Injection'),Base,0.7370173468136181
