cwe_id,name,type,score
653,Improper Isolation or Compartmentalization,Class,0.772506068720122
1220,Insufficient Granularity of Access Control,Base,0.7717883654201572
274,Improper Handling of Insufficient Privileges,Base,0.7708323449818204
667,Improper Locking,Class,0.7676362566714262
691,Insufficient Control Flow Management,Pillar,0.7668679742432741
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.7639792711674323
404,Improper Resource Shutdown or Release,Class,0.7629325535154414
125,Out-of-bounds Read,Base,0.7625913875634407
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7584827664869813
280,Improper Handling of Insufficient Permissions or Privileges ,Base,0.757759425956418
