cwe_id,name,type,score
1391,Use of Weak Credentials,Class,0.7816056368179803
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7765485611846875
303,Incorrect Implementation of Authentication Algorithm,Base,0.7759954491808576
319,Cleartext Transmission of Sensitive Information,Base,0.7757080322647785
345,Insufficient Verification of Data Authenticity,Class,0.7749792868894778
294,Authentication Bypass by Capture-replay,Base,0.7741964854215225
1390,Weak Authentication,Class,0.7726969985015142
639,Authorization Bypass Through User-Controlled Key,Base,0.7713915319525089
203,Observable Discrepancy,Base,0.7712514213058996
290,Authentication Bypass by Spoofing,Base,0.7700649289268942
