cwe_id,name,type,score
191,Integer Underflow (Wrap or Wraparound),Base,0.7978586299792952
131,Incorrect Calculation of Buffer Size,Base,0.7865354217726278
681,Incorrect Conversion between Numeric Types,Base,0.78177197981671
197,Numeric Truncation Error,Base,0.7682721409089543
805,Buffer Access with Incorrect Length Value,Base,0.7669197774852049
125,Out-of-bounds Read,Base,0.7618802277563664
124,Buffer Underwrite ('Buffer Underflow'),Base,0.7612619347643893
190,Integer Overflow or Wraparound,Base,0.7602035862732891
193,Off-by-one Error,Base,0.7582298207804121
126,Buffer Over-read,Variant,0.7579737585216212
