cwe_id,name,type,score
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7571570881885505
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7429177473976877
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.7224571015329895
96,Improper Neutralization of Directives in Statically Saved Code ('Static Code Injection'),Base,0.722071529979088
838,Inappropriate Encoding for Output Context,Base,0.7190826540963231
184,Incomplete List of Disallowed Inputs,Base,0.7178887812118244
99,Improper Control of Resource Identifiers ('Resource Injection'),Class,0.7133311938843585
138,Improper Neutralization of Special Elements,Class,0.7114503213289997
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.71070712491083
162,Improper Neutralization of Trailing Special Elements,Variant,0.7077325135762982
