cwe_id,name,type,score
41,Improper Resolution of Path Equivalence,Base,0.754878335447725
23,Relative Path Traversal,Base,0.7475933662258687
59,Improper Link Resolution Before File Access ('Link Following'),Base,0.7467159930713976
407,Inefficient Algorithmic Complexity,Class,0.7447910126096785
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7444995224431858
184,Incomplete List of Disallowed Inputs,Base,0.7403705490741602
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7396084951107134
138,Improper Neutralization of Special Elements,Class,0.7360878347806987
668,Exposure of Resource to Wrong Sphere,Class,0.7321686347483352
625,Permissive Regular Expression,Base,0.7310219078202991
