cwe_id,name,type,score
366,Race Condition within a Thread,Base,0.804191509103242
667,Improper Locking,Class,0.784241484301532
131,Incorrect Calculation of Buffer Size,Base,0.7817799732404604
362,Concurrent Execution using Shared Resource with Improper Synchronization ('Race Condition'),Class,0.7783080376525648
124,Buffer Underwrite ('Buffer Underflow'),Base,0.776001841117589
404,Improper Resource Shutdown or Release,Class,0.7756371972906886
911,Improper Update of Reference Count,Base,0.7723977611384274
805,Buffer Access with Incorrect Length Value,Base,0.7685768390205012
125,Out-of-bounds Read,Base,0.76789623743894
191,Integer Underflow (Wrap or Wraparound),Base,0.766689729482698
