cwe_id,name,type,score
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7790724198790328
703,Improper Check or Handling of Exceptional Conditions,Pillar,0.7566463032476657
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7561508309497267
404,Improper Resource Shutdown or Release,Class,0.7549365082294804
754,Improper Check for Unusual or Exceptional Conditions,Class,0.750881846882983
653,Improper Isolation or Compartmentalization,Class,0.746677154167086
668,Exposure of Resource to Wrong Sphere,Class,0.7458492184397634
405,Asymmetric Resource Consumption (Amplification),Class,0.7430464491489076
691,Insufficient Control Flow Management,Pillar,0.740368903498559
274,Improper Handling of Insufficient Privileges,Base,0.7395873017736381
