cwe_id,name,type,score
23,Relative Path Traversal,Base,0.7927631986282189
36,Absolute Path Traversal,Base,0.7767955118717177
41,Improper Resolution of Path Equivalence,Base,0.7725373292860356
73,External Control of File Name or Path,Base,0.766962963107869
59,Improper Link Resolution Before File Access ('Link Following'),Base,0.7615813421072528
24,Path Traversal: '../filedir',Variant,0.7448857744009622
668,Exposure of Resource to Wrong Sphere,Class,0.7411245351398077
552,Files or Directories Accessible to External Parties,Base,0.7373277552559652
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7351852170757814
639,Authorization Bypass Through User-Controlled Key,Base,0.7323330983389289
