cwe_id,name,type,score
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7800255315026617
184,Incomplete List of Disallowed Inputs,Base,0.7669034399378747
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.7601307854351986
138,Improper Neutralization of Special Elements,Class,0.7600588710760107
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7552927213587564
150,Improper Neutralization of Escape  Meta  or Control Sequences,Variant,0.7539257147866546
162,Improper Neutralization of Trailing Special Elements,Variant,0.750380977697402
653,Improper Isolation or Compartmentalization,Class,0.7435213058479913
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7400825524780068
134,Use of Externally-Controlled Format String,Base,0.7399801226438946
