cwe_id,name,type,score
405,Asymmetric Resource Consumption (Amplification),Class,0.7678712605319689
404,Improper Resource Shutdown or Release,Class,0.7658951044370232
789,Memory Allocation with Excessive Size Value,Variant,0.7652975298802871
835,Loop with Unreachable Exit Condition ('Infinite Loop'),Base,0.7619718303962599
776,Improper Restriction of Recursive Entity References in DTDs ('XML Entity Expansion'),Base,0.7606054399708183
407,Inefficient Algorithmic Complexity,Class,0.7592548325727422
674,Uncontrolled Recursion,Class,0.7577366648217223
834,Excessive Iteration,Class,0.7540788304907213
799,Improper Control of Interaction Frequency,Class,0.7537349971747751
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7518171346983962
