cwe_id,name,type,score
73,External Control of File Name or Path,Base,0.7967238676903206
41,Improper Resolution of Path Equivalence,Base,0.7847796439557234
23,Relative Path Traversal,Base,0.7834911323080891
184,Incomplete List of Disallowed Inputs,Base,0.7780140927319826
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7731949045821398
1289,Improper Validation of Unsafe Equivalence in Input,Base,0.7708518897113708
59,Improper Link Resolution Before File Access ('Link Following'),Base,0.7703606188010315
24,Path Traversal: '../filedir',Variant,0.7675288375719935
36,Absolute Path Traversal,Base,0.7637776279784991
138,Improper Neutralization of Special Elements,Class,0.7634594387344478
