cwe_id,name,type,score
23,Relative Path Traversal,Base,0.8041390524003675
73,External Control of File Name or Path,Base,0.7874012044127751
36,Absolute Path Traversal,Base,0.7873614052136318
37,Path Traversal: '/absolute/pathname/here',Variant,0.7831408797765751
41,Improper Resolution of Path Equivalence,Base,0.7786992942654154
59,Improper Link Resolution Before File Access ('Link Following'),Base,0.7760825224366033
24,Path Traversal: '../filedir',Variant,0.7733286133109755
552,Files or Directories Accessible to External Parties,Base,0.7708866422633678
434,Unrestricted Upload of File with Dangerous Type,Base,0.7662779773950249
184,Incomplete List of Disallowed Inputs,Base,0.7537071189554312
