cwe_id,name,type,score
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7639832802199504
1250,Improper Preservation of Consistency Between Independent Representations of Shared State,Base,0.7556216078820291
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.753653425168501
404,Improper Resource Shutdown or Release,Class,0.7533548200352246
653,Improper Isolation or Compartmentalization,Class,0.7512822422437023
691,Insufficient Control Flow Management,Pillar,0.7469373687765959
668,Exposure of Resource to Wrong Sphere,Class,0.7463878615961302
41,Improper Resolution of Path Equivalence,Base,0.7438882439281507
667,Improper Locking,Class,0.7423463929176498
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7373648864820066
