cwe_id,name,type,score
303,Incorrect Implementation of Authentication Algorithm,Base,0.7693848130829177
798,Use of Hard-coded Credentials,Base,0.761718711165398
807,Reliance on Untrusted Inputs in a Security Decision,Base,0.7613356765263743
274,Improper Handling of Insufficient Privileges,Base,0.7584193082198586
1390,Weak Authentication,Class,0.757888144512227
1391,Use of Weak Credentials,Class,0.755985089858799
1220,Insufficient Granularity of Access Control,Base,0.7519973923333797
280,Improper Handling of Insufficient Permissions or Privileges ,Base,0.751832259391635
288,Authentication Bypass Using an Alternate Path or Channel,Base,0.750994919680378
345,Insufficient Verification of Data Authenticity,Class,0.7502065283341723
