cwe_id,name,type,score
789,Memory Allocation with Excessive Size Value,Variant,0.7628836184265667
131,Incorrect Calculation of Buffer Size,Base,0.7604343108741866
126,Buffer Over-read,Variant,0.757885985829363
119,Improper Restriction of Operations within the Bounds of a Memory Buffer,Class,0.7562248644018247
191,Integer Underflow (Wrap or Wraparound),Base,0.7531595879344228
404,Improper Resource Shutdown or Release,Class,0.7524602011705545
125,Out-of-bounds Read,Base,0.7514195929392442
805,Buffer Access with Incorrect Length Value,Base,0.751368701412221
130,Improper Handling of Length Parameter Inconsistency,Base,0.7507931332706816
1325,Improperly Controlled Sequential Memory Allocation,Base,0.74997099412324
