cwe_id,name,type,score
1336,Improper Neutralization of Special Elements Used in a Template Engine,Base,0.7562358909850252
74,Improper Neutralization of Special Elements in Output Used by a Downstream Component ('Injection'),Class,0.7493704571668928
917,Improper Neutralization of Special Elements used in an Expression Language Statement ('Expression Language Injection'),Base,0.7489522652263162
80,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS),Variant,0.7363313469857253
184,Incomplete List of Disallowed Inputs,Base,0.7335407618418132
943,Improper Neutralization of Special Elements in Data Query Logic,Class,0.7268940009322443
138,Improper Neutralization of Special Elements,Class,0.7157349435398079
93,Improper Neutralization of CRLF Sequences ('CRLF Injection'),Base,0.7144373687597991
113,Improper Neutralization of CRLF Sequences in HTTP Headers ('HTTP Request/Response Splitting'),Variant,0.712886869204256
88,Improper Neutralization of Argument Delimiters in a Command ('Argument Injection'),Base,0.7125439421901846
