cwe_id,name,type,score
1325,Improperly Controlled Sequential Memory Allocation,Base,0.7623974091636775
674,Uncontrolled Recursion,Class,0.750892186323066
404,Improper Resource Shutdown or Release,Class,0.7444497675402435
664,Improper Control of a Resource Through its Lifetime,Pillar,0.7421966703751998
667,Improper Locking,Class,0.7358259973821533
226,Sensitive Information in Resource Not Removed Before Reuse,Base,0.7349401700001894
789,Memory Allocation with Excessive Size Value,Variant,0.7342413507635115
131,Incorrect Calculation of Buffer Size,Base,0.733885578888739
754,Improper Check for Unusual or Exceptional Conditions,Class,0.7276751909287185
405,Asymmetric Resource Consumption (Amplification),Class,0.7268795927174059
